GCF_003719475.1_ASM371947v1_genomic.fna
NW_021705745.1
  start     end
   27921   27938
   29541   29555
   31909   31925
   32270   32295
   32967   32983
   33200   33212
   36476   36489
   36727   36739
   37105   37122
   38764   38780
   39080   39100
   39713   39735
   40437   40450
   40472   40497
   42377   42397
   42769   42788
   43610   43625
   46243   46256
   46595   46609
   47864   47878
   48171   48188
   49375   49388
   49426   49441
   50707   50728
   50850   50863
   52042   52053
   53072   53083
   54081   54094
   55953   55965
   57785   57798
   59430   59441
   59540   59554
   59942   59964
   60838   60855
   77848   77859
   77942   77956
   78625   78639
   81575   81588
   82737   82750
   82874   82887
   83460   83478
   84787   84800
   86461   86477
   88591   88605
   89405   89421
   90141   90157
   91060   91073
   92962   92979
NW_021705762.1
  start     end
     632     658
     955     968
    4990    5004
    6140    6155
    7513    7525
    7633    7650
   10897   10911
   11049   11061
   11741   11771
   12246   12260
   12461   12481
   12626   12641
   14068   14078
   16553   16565
   16965   16981
   18096   18110
   19562   19579
   26343   26355
   27584   27597
   29006   29023
   29547   29561
   29832   29845
   32630   32642
   35967   35987
   39899   39917
   39992   40007
   40894   40910
   41332   41347
   42132   42149
   42971   42986
   44760   44774
   44977   44991
   45172   45194
   46345   46367
   48027   48042
   49433   49463
   49654   49672
   50598   50612
   56876   56892
   57378   57392
   58325   58339
   61017   61031
   61088   61101
   61635   61651
   66522   66538
   67013   67029
   67197   67212
   67935   67949
   67997   68015
   68500   68511
   68944   68957
   70309   70321
   71148   71162
   72457   72476
   73501   73513
   75715   75731
   77014   77032
   77466   77477
   79291   79305
   79509   79525
   81457   81482
   84980   84997
   87158   87170
   89371   89385
   91025   91046
   91267   91284
   92160   92170
   92196   92208
   93218   93236
NW_021705764.1
  start     end
    3830    3846
    4533    4545
    5369    5382
    5445    5455
    6172    6190
    6939    6962
    6972    6989
    7031    7046
    7391    7402
    7500    7516
    8708    8726
   10798   10811
   11428   11442
   13742   13755
   14279   14296
   14916   14928
   17150   17163
   20605   20617
   21016   21033
   21894   21912
   22753   22771
   23595   23607
   23867   23881
   24189   24203
   24450   24464
   25273   25283
   25961   25972
   27004   27020
   28208   28225
   30563   30579
   36583   36597
   36837   36864
   36889   36919
   38025   38036
   41040   41050
   43256   43271
   45203   45222
   48424   48442
   49246   49258
   49578   49588
   50231   50246
   50924   50938
   50985   50998
   51628   51638
   52301   52313
   53238   53249
   53789   53803
   57068   57084
   59167   59180
   59257   59274
   61284   61299
   67039   67053
   75689   75714
   75981   75994
   76072   76092
   76204   76222
   76325   76342
   76500   76516
   80655   80668
   82094   82120
   82456   82473
   82631   82643
   82768   82784
   83147   83161
   84405   84421
   84713   84729
   84789   84803
   85078   85095
   89695   89711
   90272   90287
   90443   90454
   90541   90559
   91524   91540
NW_021705766.1
  start     end
     322     337
    1101    1117
    2740    2751
    9342    9352
   12239   12252
   13020   13030
   13699   13713
   14960   14971
   17045   17055
   18223   18238
   19973   19984
   20004   20018
   21771   21783
   25170   25188
   26213   26228
   28356   28371
   29210   29223
   29473   29490
   29603   29618
   30737   30751
   31525   31550
   31966   31978
   34419   34434
   35251   35264
   38454   38475
   40084   40099
   40874   40899
   42257   42274
   46863   46878
   46948   46963
   47413   47427
   47851   47868
   48109   48123
   50618   50628
   51525   51539
   51999   52016
   52416   52431
   53488   53502
   54250   54266
   54850   54866
   55863   55882
   56400   56417
   56649   56664
   58199   58212
   58673   58696
   59491   59506
   59885   59897
   61755   61774
   62759   62779
   63576   63597
   64107   64124
   66815   66829
   67291   67304
   69942   69954
   70489   70503
   71386   71400
   71534   71544
   71880   71900
   71979   71991
   73509   73525
   73905   73922
   74422   74436
   74527   74543
   74923   74941
   76829   76841
   77256   77272
   77894   77911
   82364   82374
   83126   83138
   83275   83290
   86381   86394
   86685   86702
   87296   87307
   89869   89883
NW_021705765.1
  start     end
    4414    4429
    5319    5342
    5999    6013
    9480    9491
   11318   11340
   11640   11657
   15047   15067
   17995   18013
   19915   19929
   21975   21996
   22281   22293
   28289   28301
   28976   28999
   30455   30470
   31586   31598
   31878   31894
   37092   37109
   38756   38767
   40156   40175
   40999   41016
   42945   42959
   43096   43111
   45470   45485
   47916   47933
   48472   48485
   48939   48951
   50251   50264
   51097   51111
   53638   53654
   54220   54236
   54491   54507
   55180   55196
   55383   55402
   57454   57469
   62586   62597
   63413   63429
   64870   64882
   65048   65062
   66437   66449
   67562   67575
   68124   68138
   70153   70168
   70455   70467
   71906   71919
   73225   73244
   75990   76002
   77364   77375
   82456   82469
   87074   87090
NW_021705767.1
  start     end
       3      19
     445     462
     573     585
     898     911
    1064    1078
    1157    1178
    1228    1249
    1380    1396
    1449    1462
    1827    1842
    1917    1933
    2139    2155
    2246    2268
    2499    2516
    2607    2622
    2888    2904
    2917    2932
    2989    3002
    3309    3329
    3473    3496
    3605    3621
    3848    3871
    3942    3965
    4074    4090
    4317    4339
    4688    4702
    4902    4919
    5383    5401
    5739    5757
    6103    6117
    6666    6681
    6743    6760
    7488    7506
    7689    7704
    8226    8237
    8577    8593
    9350    9369
    9757    9775
   10624   10634
   11031   11046
   11565   11581
   11630   11645
   12423   12446
   12496   12518
   12926   12937
   14735   14747
   14794   14811
   15169   15182
   15199   15213
   15235   15254
   16930   16946
   17174   17195
   17541   17555
   17803   17820
   19537   19556
   20845   20860
   20922   20937
   22236   22249
   22549   22566
   23261   23280
   23354   23372
   24064   24074
   24421   24432
   24486   24501
   24582   24595
   24937   24954
   25445   25461
   25758   25774
   25932   25946
   26321   26338
   26828   26842
   26905   26921
   27650   27665
   28943   28959
   28978   28990
   29592   29608
   30896   30914
   31395   31416
   31798   31814
   32007   32018
   33130   33148
   33910   33923
   35751   35791
   35804   35825
   35923   35943
   35949   35962
   37215   37229
   37349   37369
   37883   37911
   38089   38125
   38700   38720
   39204   39216
   39246   39258
   39568   39586
   39764   39775
   40087   40104
   40390   40407
   40459   40490
   40744   40761
   40768   40781
   40932   40955
   41532   41547
   41603   41617
   41738   41752
   41897   41914
   42024   42046
   42087   42100
   42179   42195
   43259   43272
   45203   45218
   46472   46488
   47046   47062
   47407   47421
   47908   47921
   48475   48491
   48802   48823
   49004   49036
   49524   49537
   49636   49648
   49955   49972
   50204   50219
   51222   51236
   51584   51600
   52449   52464
   52652   52671
   53093   53109
   54091   54103
   54663   54677
   54986   55003
   55188   55201
   55217   55232
   55297   55312
   55945   55962
   56219   56231
   56358   56376
   56543   56554
   58066   58082
   58223   58237
   59011   59030
   59078   59098
   59280   59296
   59504   59516
   60719   60749
   61014   61024
   61238   61251
   61726   61745
   61865   61880
   63490   63505
   65706   65721
   65730   65747
   67247   67265
   68395   68408
   69040   69057
   69967   69980
   70070   70097
   73501   73522
   73953   73973
   75629   75643
   76067   76079
   78440   78456
   80880   80899
   81317   81334
   82206   82236
   82311   82331
   82376   82394
   82522   82537
   82645   82656
   83126   83141
   83175   83195
   83825   83838
   84475   84501
   84726   84742
   84766   84780
   84943   84958
   85771   85784
   87324   87340
   87356   87375
   87890   87907
   88295   88316
   88385   88400
   88430   88458
   89627   89644
   89903   89920
   90066   90078
